address,total_supply,volume_24h,total_volume,market_cap,market_cap_change_24h,creator_earnings,days_since_created,unique_holders,transfers,comments_sentimental_score
0xe32204cff5522cfe126adb0d76262022b9b1c81e,1000000000,0.0,0.0,2017.79,2088.35422612072,1.9899999999e-08,37,2,4,0.0
0x98e8f8d5ba2418a1f98bf529ac691d7aa298ef5c,1000000000,0.01,0.01,1980.12,2088.273925900512,2.9849999999e-08,37,0,4,0.0
0xcf5b3e3f2b2ca9b5005e16956aa8cc8e145e94e4,1000000000,0.01,0.01,1993.45,2088.1614993763046,6.8654999999e-08,37,2,4,0.0
0xb009d6389ab13b536fa0ad75f1afde421ba539b4,1000000000,0.02,0.02,1975.39,2087.990922602088,9.9499999999e-08,37,2,4,0.0
0x628ed5fd4ce8410bc1cd6eaf7a525e41015c51ef,1000000000,2.16,2.16,2000.46,2087.9831007495986,9.949999999999e-06,37,2,4,0.0
0xb48848a3c9cb013f9bdabbd51adb56bb7a42c3bc,1000000000,0.04,0.04,2022.39,2087.9587143520353,1.80094999999e-07,37,2,4,0.0
0x6ae88e60c22a49ca9d8363af11017bbb15cd0783,1000000000,0.02,0.02,2020.11,2087.926133195394,1.07595462284e-07,37,2,4,0.0
0x3801e8451bca79a33c75ea4e6cb33708dfa10c1f,1000000000,0.22,0.22,2011.99,2087.8651591793155,9.94999999999e-07,37,2,4,0.0
0xc2707922823280e63006b096daeecbb1c669f0c6,1000000000,0.22,0.22,2015.98,2087.787095822129,9.94999999999e-07,37,2,4,0.0
0x458f89540829b74214e93b76f851fe3b8eac95a9,1000000000,0.22,0.22,1995.51,2087.517566770374,9.94999999999e-07,37,2,4,0.0
0x5d2cdd661923984564c41b57981817ae90612012,1000000000,0.22,0.22,2032.07,2087.3722267175945,1.392499999998e-06,37,2,4,0.0
0x6b0af20dbfe44a122c0cc8231b2d35f594adb300,1000000000,0.0,0.0,2001.00,2087.3369441051377,9.949999999e-09,37,2,4,0.0
0xe84e1f4a1c3fd81fb0d699fad0558b49ac2ff2f7,1000000000,0.02,0.02,1982.59,2087.049485813713,9.9499999999e-08,37,2,4,0.0
0xacde32186c100e76ab81147efe7993b382010618,1000000000,0.22,0.22,2018.23,2087.030560060542,9.94999999999e-07,37,0,4,0.0
0xee6c99ecec86833dde9b5dfad63deef7b55336c9,1000000000,2.17,2.17,2016.65,2086.9806813813575,9.949999999999e-06,37,2,4,0.0
